Governor,Metric,Mean,Median,Standard Deviation,Min,Max,Range,Is Normality Assumed,Is Hypothesis Rejected
conservative,Energy Consumption (J),2818.982,2642.1875,487.9115136,2320.11,4015.851,1695.741,FALSE,TRUE
conservative,CPU Usage,49.278,45.895,12.12339135,37.93,79.59,41.66,FALSE,TRUE
conservative,Energy Consumption (J),3249.3213,3097.377,392.4056547,2860.258,4125.789,1265.531,TRUE,TRUE
conservative,CPU Usage,63.054,59.925,9.8815723,51.78,84.83,33.05,TRUE,TRUE
conservative,Energy Consumption (J),4056.9901,4057.5455,76.7852276,3929.133,4154.82,225.687,TRUE,TRUE
conservative,CPU Usage,93.501,93.505,1.100802233,91.35,94.76,3.41,TRUE,TRUE
ondemand,Energy Consumption (J),2850.5523,2841.094,141.1617977,2598.508,3100,501.492,TRUE,TRUE
ondemand,CPU Usage,49.294,48.42,4.703148355,41.07,55.28,14.21,TRUE,TRUE
ondemand,Energy Consumption (J),3133.0795,3044.593,209.9847737,2855.547,3438.125,582.578,TRUE,TRUE
ondemand,CPU Usage,60.515,58.4,6.570292146,50.39,71.64,21.25,TRUE,TRUE
ondemand,Energy Consumption (J),4074.5571,4036.214,137.7889448,3961.141,4433.92,472.779,FALSE,TRUE
ondemand,CPU Usage,94.009,93.84,0.819951896,92.95,95.59,2.64,TRUE,TRUE
performance,Energy Consumption (J),3106.5652,3069.3845,155.0298195,2886.899,3333.422,446.523,TRUE,TRUE
performance,CPU Usage,45.394,45.895,5.964253143,36.89,54.18,17.29,TRUE,TRUE
performance,Energy Consumption (J),3349.6006,3306.476,205.8346579,3037.391,3688.35,650.959,TRUE,TRUE
performance,CPU Usage,58.667,55.41,9.645828171,46.68,78.98,32.3,TRUE,TRUE
performance,Energy Consumption (J),4143.3526,4084.0325,180.2421147,3997.326,4622.36,625.034,FALSE,TRUE
performance,CPU Usage,93.757,93.865,1.101675996,91.4,95.42,4.02,TRUE,TRUE
schedutil,Energy Consumption (J),3075.9252,3110.1405,160.6074586,2838.914,3311.516,472.602,TRUE,TRUE
schedutil,CPU Usage,43.958,44.41,6.132521323,34.07,51.42,17.35,TRUE,TRUE
schedutil,Energy Consumption (J),3336.2942,3311.0175,185.7973427,3144.535,3769.992,625.457,TRUE,TRUE
schedutil,CPU Usage,56.133,53.805,7.741495764,49.19,74.94,25.75,FALSE,TRUE
schedutil,Energy Consumption (J),4058.3654,4054.4925,53.22031152,3980.574,4160.961,180.387,TRUE,TRUE
schedutil,CPU Usage,94.123,94.315,0.942562111,92.08,95.03,2.95,TRUE,TRUE
userspace,Energy Consumption (J),2088.7355,2084.4415,63.86665056,1997.445,2185.895,188.45,TRUE,FALSE
userspace,CPU Usage,55.52,55.455,4.653789376,48.11,63.21,15.1,TRUE,FALSE
userspace,Energy Consumption (J),2108.2814,2126.484,36.27527958,2026.508,2141.031,114.523,FALSE,FALSE
userspace,CPU Usage,95.098,94.99,0.981017612,93.87,96.55,2.68,TRUE,TRUE
userspace,Energy Consumption (J),2138.2629,2135.2785,46.43433962,2065.352,2233.819,168.467,TRUE,FALSE
userspace,CPU Usage,95.57,95.875,1.176123576,92.42,96.46,4.04,FALSE,FALSE
